Potential (mV),Current (nA),Current (nA)
1040.008301,-4550.0,-11152050.0
1037.566895,-4580.0,-11225580.0
1035.1254880000001,-4650.0,-11397150.0
1032.684082,-4700.0,-11519700.0
1030.242676,-4730.0,-11593230.0
1027.80127,-4790.0,-11740290.0
1025.3598630000001,-4870.0,-11936370.0
1022.918457,-4900.000000000001,-12009899.999999998
1020.4770510000001,-4930.0,-12083430.0
1018.035645,-4990.0,-12230490.0
1015.594238,-5060.0,-12402060.0
1013.152832,-5099.999999999999,-12500100.0
1010.7114260000001,-5140.0,-12598140.0
1008.27002,-5190.0,-12720690.0
1005.828613,-5260.0,-12892260.0
1003.387207,-5310.0,-13014810.0
1000.9458010000001,-5330.0,-13063830.0
998.504395,-5420.0,-13284420.0
996.062988,-5470.0,-13406970.0
993.621582,-5540.0,-13578540.0
991.1801760000001,-5550.0,-13603050.0
988.73877,-5610.0,-13750110.0
986.297363,-5650.0,-13848150.0
983.855957,-5740.0,-14068740.0
981.4145510000001,-5750.0,-14093250.0
978.973145,-5799.999999999999,-14215799.999999998
976.531738,-5870.0,-14387370.0
974.090332,-5910.0,-14485410.0
971.6489260000001,-6000.0,-14706000.0
969.20752,-6020.0,-14755020.0
966.766113,-6080.0,-14902080.0
964.324707,-6140.0,-15049140.0
961.8833010000001,-6170.0,-15122670.0
959.441895,-6240.0,-15294240.0
957.000488,-6300.0,-15441299.999999998
954.559082,-6340.0,-15539340.0
952.1176760000001,-6380.0,-15637380.0
949.67627,-6470.0,-15857969.999999998
947.2348629999999,-6520.0,-15980520.000000002
944.793457,-6590.0,-16152090.0
942.3520510000001,-6630.0,-16250130.000000002
939.9106449999999,-6710.0,-16446210.0
937.4692379999999,-6750.0,-16544250.0
935.027832,-6810.0,-16691310.0
932.5864260000001,-6860.0,-16813860.0
930.1450199999999,-6890.0,-16887390.0
927.7036129999999,-6960.0,-17058960.0
925.262207,-7050.0,-17279550.0
922.8208010000001,-7110.0,-17426610.0
920.3793949999999,-7200.000000000001,-17647200.0
917.9379879999999,-7290.0,-17867790.0
915.496582,-7350.0,-18014850.0
913.0551760000001,-7430.0,-18210930.0
910.6137699999999,-7490.0,-18357990.0
908.1723629999999,-7580.0,-18578580.0
905.730957,-7669.999999999999,-18799170.0
903.2895510000001,-7730.000000000001,-18946230.0
900.8481449999999,-7849.999999999999,-19240350.0
898.4067379999999,-7930.0,-19436430.0
895.965332,-8049.999999999999,-19730550.0
893.5239260000001,-8150.0,-19975650.0
891.0825199999999,-8260.0,-20245260.0
888.6411129999999,-8390.0,-20563890.0
886.199707,-8520.0,-20882520.0
883.7583010000001,-8630.0,-21152130.0
881.3168949999999,-8760.0,-21470760.0
878.8754879999999,-8910.0,-21838410.0
876.434082,-9030.0,-22132530.0
873.9926760000001,-9230.0,-22622730.0
871.5512699999999,-9390.0,-23014890.0
869.1098629999999,-9550.0,-23407050.0
866.668457,-9710.0,-23799210.0
864.2270510000001,-9910.0,-24289410.0
861.7856449999999,-10100.0,-24755100.0
859.3442379999999,-10300.000000000002,-25245300.0
856.902832,-10600.0,-25980600.0
854.4614260000001,-10800.000000000002,-26470799.999999996
852.0200199999999,-11000.0,-26961000.000000004
849.5786129999999,-11200.0,-27451200.0
847.137207,-11500.0,-28186500.0
844.6958010000001,-11700.0,-28676700.0
842.2543949999999,-12000.0,-29412000.0
839.8129879999999,-12300.0,-30147300.000000004
837.371582,-12500.0,-30637500.0
834.9301760000001,-12800.0,-31372800.0
832.4887699999999,-13000.0,-31863000.000000004
830.0473629999999,-13300.000000000002,-32598300.000000004
827.605957,-13600.0,-33333599.999999996
825.1645510000001,-13900.0,-34068900.0
822.7231449999999,-14200.0,-34804200.0
820.2817379999999,-14400.000000000002,-35294400.0
817.840332,-14700.0,-36029700.0
815.3989260000001,-14900.0,-36519900.0
812.9575199999999,-15200.0,-37255199.99999999
810.5161129999999,-15500.0,-37990500.0
808.074707,-15699.999999999998,-38480699.99999999
805.6333010000001,-15900.0,-38970900.0
803.1918949999999,-16200.0,-39706200.0
800.7504879999999,-16300.0,-39951300.0
798.309082,-16500.0,-40441500.00000001
795.8676760000001,-16700.0,-40931699.99999999
793.4262699999999,-16899.999999999996,-41421900.0
790.9848629999999,-17100.000000000004,-41912100.0
788.543457,-17199.999999999996,-42157199.99999999
786.1020510000001,-17300.0,-42402300.00000001
783.6606449999999,-17500.0,-42892500.0
781.2192379999999,-17600.0,-43137600.0
778.777832,-17700.0,-43382700.0
776.3364260000001,-17800.000000000004,-43627800.0
773.8950199999999,-17899.999999999996,-43872900.00000001
771.453613,-18000.0,-44118000.0
769.012207,-18100.000000000004,-44363099.99999999
766.5708010000001,-18200.0,-44608200.0
764.1293949999999,-18300.0,-44853300.0
761.687988,-18400.0,-45098400.00000001
759.246582,-18600.0,-45588600.0
756.8051760000001,-18600.0,-45588600.0
754.3637699999999,-18700.0,-45833700.0
751.922363,-18800.0,-46078800.0
749.480957,-18900.0,-46323900.0
747.0395510000001,-19000.0,-46569000.0
744.5981449999999,-19100.0,-46814100.0
742.156738,-19200.0,-47059199.99999999
739.715332,-19399.999999999996,-47549400.00000001
737.2739260000001,-19500.0,-47794500.0
734.8325199999999,-19600.000000000004,-48039599.99999999
732.391113,-19800.0,-48529800.0
729.949707,-19900.0,-48774900.0
727.5083010000001,-20200.0,-49510200.0
725.0668949999999,-20300.000000000004,-49755300.0
722.625488,-20500.0,-50245500.0
720.184082,-20700.0,-50735699.99999999
717.7426760000001,-20900.0,-51225900.00000001
715.3012699999999,-21100.0,-51716099.99999999
712.859863,-21400.0,-52451400.0
710.418457,-21600.000000000004,-52941599.99999999
707.9770510000001,-21800.0,-53431800.0
705.5356449999999,-22100.000000000004,-54167099.99999999
703.094238,-22300.0,-54657300.0
700.652832,-22600.0,-55392599.99999999
698.2114260000001,-22899.999999999996,-56127900.0
695.7700199999999,-23100.000000000004,-56618100.00000001
693.328613,-23300.0,-57108300.00000001
690.887207,-23600.0,-57843600.0
688.4458010000001,-23899.999999999996,-58578899.99999999
686.004395,-24100.000000000004,-59069100.00000001
683.562988,-24400.0,-59804400.0
681.121582,-24800.0,-60784800.00000001
678.6801760000001,-25000.0,-61275000.0
676.23877,-25300.0,-62010300.00000001
673.797363,-25700.0,-62990700.0
671.355957,-26000.0,-63726000.00000001
668.9145510000001,-26300.000000000004,-64461300.0
666.473145,-26800.0,-65686800.0
664.031738,-27100.0,-66422100.0
661.590332,-27600.000000000004,-67647600.00000001
659.1489260000001,-28000.000000000004,-68628000.0
656.70752,-28400.0,-69608400.0
654.266113,-28999.999999999996,-71079000.0
651.824707,-29400.0,-72059400.0
649.3833010000001,-30100.0,-73775100.00000001
646.941895,-30700.0,-75245700.0
644.500488,-31399.999999999996,-76961399.99999999
642.059082,-31900.000000000004,-78186899.99999999
639.6176760000001,-32800.0,-80392800.0
637.17627,-33500.0,-82108500.0
634.734863,-34399.99999999999,-84314399.99999999
632.293457,-35400.0,-86765400.0
629.8520510000001,-36300.0,-88971300.0
627.410645,-37300.0,-91422300.00000001
624.969238,-38400.0,-94118399.99999999
622.527832,-39700.0,-97304700.00000001
620.0864260000001,-40900.0,-100245900.0
617.64502,-42300.0,-103677300.00000001
615.203613,-43799.99999999999,-107353800.0
612.762207,-45500.0,-111520500.0
610.320801,-47200.0,-115687200.0
607.879395,-49100.0,-120344100.00000001
605.437988,-51200.0,-125491200.0
602.996582,-53500.00000000001,-131128500.00000001
600.555176,-55900.0,-137010900.0
598.11377,-58299.99999999999,-142893300.0
595.672363,-61400.0,-150491400.0
593.230957,-64800.0,-158824800.0
590.789551,-68500.00000000001,-167893500.0
588.348145,-72400.00000000001,-177452399.99999997
585.906738,-77099.99999999999,-188972100.0
583.465332,-82600.0,-202452600.0
581.023926,-89800.0,-220099800.0
578.58252,-99400.00000000001,-243629400.0
576.141113,-113281.0,-277651731.0
573.699707,-133759.0,-327843309.0
571.258301,-162231.0,-397628181.0
568.816895,-196869.00000000003,-482525918.99999994
566.375488,-233765.0,-572958015.0
563.934082,-267487.0,-655610637.0
561.492676,-292999.0,-718140549.0
559.05127,-305480.99999999994,-748733931.0
556.609863,-302856.0,-742300055.9999999
554.168457,-285217.0,-699066867.0
551.727051,-256500.0,-628681500.0
549.285645,-223969.00000000003,-548948019.0
546.844238,-193695.0,-474746445.0
544.402832,-169067.0,-414383217.0
541.961426,-150207.99999999997,-368159808.0
539.52002,-135956.0,-333228156.0
537.078613,-124969.0,-306299019.0
534.637207,-116150.0,-284683650.0
532.195801,-108978.0,-267105078.0
529.754395,-102875.0,-252146625.0
527.312988,-97700.0,-239462700.0
524.871582,-93200.0,-228433200.00000003
522.430176,-89300.0,-218874300.0
519.98877,-85800.0,-210295800.0
517.547363,-82700.0,-202697700.0
515.105957,-79799.99999999999,-195589799.99999997
512.664551,-77300.00000000001,-189462299.99999997
510.223145,-75200.0,-184315200.0
507.781738,-73000.0,-178923000.0
505.340332,-70999.99999999999,-174021000.0
502.898926,-69200.0,-169609200.00000003
500.45752,-67700.0,-165932700.00000003
498.016113,-66100.0,-162011100.00000003
495.574707,-64599.999999999985,-158334600.0
493.133301,-63300.00000000001,-155148300.0
490.691895,-62000.0,-151962000.0
488.250488,-60899.99999999999,-149265899.99999997
485.809082,-59800.0,-146569800.0
483.367676,-58700.00000000001,-143873700.00000003
480.92627,-57900.0,-141912899.99999997
478.484863,-56899.99999999999,-139461900.0
476.043457,-56100.00000000001,-137501100.0
473.602051,-55200.00000000001,-135295200.00000003
471.160645,-54500.0,-133579500.00000001
468.719238,-53799.99999999999,-131863800.0
466.277832,-53100.0,-130148099.99999999
463.836426,-52500.0,-128677500.0
461.39502,-51900.0,-127206899.99999999
458.953613,-51300.0,-125736300.0
456.512207,-50700.0,-124265700.0
454.070801,-50200.0,-123040200.0
451.629395,-49700.00000000001,-121814700.0
449.187988,-49300.0,-120834300.0
446.746582,-48899.99999999999,-119853900.0
444.305176,-48400.0,-118628399.99999999
441.86377,-48100.00000000001,-117893100.0
439.422363,-47499.99999999999,-116422499.99999999
436.980957,-47100.0,-115442100.0
434.539551,-46700.0,-114461700.0
432.098145,-46399.99999999999,-113726399.99999999
429.656738,-46100.0,-112991100.00000001
427.215332,-45799.99999999999,-112255800.0
424.773926,-45500.0,-111520500.0
422.33252,-45300.0,-111030300.00000001
419.891113,-45000.0,-110295000.0
417.449707,-44800.0,-109804800.0
415.008301,-44600.0,-109314600.0
412.566895,-44400.0,-108824399.99999999
410.125488,-44200.00000000001,-108334199.99999999
407.684082,-44100.0,-108089100.0
405.242676,-43900.0,-107598900.0
402.80127,-43700.00000000001,-107108700.0
400.359863,-43500.0,-106618499.99999999
397.918457,-43400.0,-106373400.0
395.477051,-43300.0,-106128300.00000001
393.035645,-43100.0,-105638100.00000001
390.594238,-43000.0,-105393000.0
388.152832,-42900.0,-105147900.0
385.711426,-42700.00000000001,-104657700.0
383.27002,-42700.00000000001,-104657700.0
380.828613,-42600.0,-104412600.0
378.387207,-42499.99999999999,-104167500.0
375.94580099999996,-42400.0,-103922400.0
373.504395,-42400.0,-103922400.0
371.062988,-42300.0,-103677300.00000001
368.621582,-42200.0,-103432199.99999999
366.18017599999996,-42200.0,-103432199.99999999
363.73877,-42100.00000000001,-103187100.0
361.297363,-42100.00000000001,-103187100.0
358.855957,-42000.0,-102942000.0
356.41455099999996,-41899.99999999999,-102696900.00000001
353.973145,-41899.99999999999,-102696900.00000001
351.531738,-41800.0,-102451800.00000001
349.090332,-41800.0,-102451800.00000001
346.64892599999996,-41700.00000000001,-102206700.0
344.20752,-41700.00000000001,-102206700.0
341.766113,-41600.0,-101961600.00000001
339.324707,-41600.0,-101961600.00000001
336.88330099999996,-41500.0,-101716500.0
334.441895,-41600.0,-101961600.00000001
332.000488,-41500.0,-101716500.0
329.559082,-41400.0,-101471399.99999999
327.11767599999996,-41400.0,-101471399.99999999
324.67627,-41300.0,-101226300.0
322.234863,-41300.0,-101226300.0
319.793457,-41200.00000000001,-100981200.0
317.35205099999996,-41200.00000000001,-100981200.0
314.91064500000005,-41100.0,-100736100.00000001
312.469238,-41100.0,-100736100.00000001
310.027832,-41000.0,-100491000.0
307.58642599999996,-41000.0,-100491000.0
305.14502000000005,-41000.0,-100491000.0
302.703613,-40900.0,-100245900.0
300.262207,-40799.99999999999,-100000800.0
297.82080099999996,-40799.99999999999,-100000800.0
295.37939500000005,-40700.0,-99755700.0
292.937988,-40700.0,-99755700.0
290.496582,-40600.00000000001,-99510600.0
288.05517599999996,-40600.00000000001,-99510600.0
285.61377000000005,-40500.0,-99265500.0
283.172363,-40500.0,-99265500.0
280.730957,-40400.0,-99020400.0
278.28955099999996,-40300.0,-98775300.00000001
275.84814500000005,-40300.0,-98775300.00000001
273.406738,-40200.0,-98530200.0
270.965332,-40200.0,-98530200.0
268.523926,-40100.0,-98285100.00000001
266.08252000000005,-40000.0,-98040000.0
263.641113,-40000.0,-98040000.0
261.199707,-40000.0,-98040000.0
258.758301,-39899.99999999999,-97794899.99999999
256.31689500000005,-39800.0,-97549800.0
253.87548800000002,-39800.0,-97549800.0
251.434082,-39700.0,-97304700.00000001
248.99267600000002,-39700.0,-97304700.00000001
246.55127000000002,-39700.0,-97304700.00000001
244.10986300000002,-39600.0,-97059600.0
241.668457,-39600.0,-97059600.0
244.10986300000002,-36000.0,-88236000.0
246.55127000000002,-33900.0,-83088900.0
248.99267600000002,-32400.0,-79412400.0
251.434082,-31099.999999999996,-76226100.0
253.87548800000002,-29999.999999999996,-73530000.0
256.31689500000005,-29100.000000000004,-71324100.00000001
258.758301,-28199.999999999996,-69118200.0
261.199707,-27399.999999999996,-67157399.99999999
263.641113,-26600.000000000004,-65196600.00000001
266.08252000000005,-25900.0,-63480899.99999999
268.523926,-25300.0,-62010300.00000001
270.965332,-24600.0,-60294600.00000001
273.406738,-24000.0,-58824000.0
275.84814500000005,-23400.0,-57353400.0
278.28955099999996,-22800.000000000004,-55882800.0
280.730957,-22300.0,-54657300.0
283.172363,-21800.0,-53431800.0
285.61377000000005,-21300.0,-52206300.0
288.05517599999996,-20800.0,-50980800.00000001
290.496582,-20300.000000000004,-49755300.0
292.937988,-19800.0,-48529800.0
295.37939500000005,-19300.0,-47304300.0
297.82080099999996,-18900.0,-46323900.0
300.262207,-18400.0,-45098400.00000001
302.703613,-18000.0,-44118000.0
305.14502000000005,-17600.0,-43137600.0
307.58642599999996,-17100.000000000004,-41912100.0
310.027832,-16700.0,-40931699.99999999
312.469238,-16300.0,-39951300.0
314.91064500000005,-15900.0,-38970900.0
317.35205099999996,-15500.0,-37990500.0
319.793457,-15100.0,-37010100.0
322.234863,-14700.0,-36029700.0
324.67627,-14300.000000000002,-35049300.00000001
327.11767599999996,-13900.0,-34068900.0
329.559082,-13500.000000000002,-33088500.0
332.000488,-13200.0,-32353200.0
334.441895,-12800.0,-31372800.0
336.88330099999996,-12400.0,-30392400.000000004
339.324707,-12100.0,-29657099.999999996
341.766113,-11700.0,-28676700.0
344.20752,-11300.0,-27696299.999999996
346.64892599999996,-11000.0,-26961000.000000004
349.090332,-10600.0,-25980600.0
351.531738,-10300.000000000002,-25245300.0
353.973145,-9930.0,-24338430.0
356.41455099999996,-9550.0,-23407050.0
358.855957,-9240.0,-22647240.0
361.297363,-8920.0,-21862920.0
363.73877,-8570.0,-21005070.0
366.18017599999996,-8250.0,-20220750.0
368.621582,-7869.999999999999,-19289370.0
371.062988,-7560.0,-18529560.0
373.504395,-7210.0,-17671710.0
375.94580099999996,-6870.0,-16838370.0
378.387207,-6540.0,-16029539.999999998
380.828613,-6210.0,-15220710.0
383.27002,-5940.0,-14558940.0
385.711426,-5600.0,-13725600.0
388.152832,-5280.0,-12941280.0
390.594238,-4920.0,-12058920.0
393.035645,-4600.0,-11274600.000000002
395.477051,-4330.0,-10612830.0
397.918457,-3970.0,-9730470.0
400.359863,-3630.0,-8897130.0
402.80127,-3380.0,-8284379.999999999
405.242676,-3010.0,-7377510.0
407.684082,-2760.0,-6764760.0
410.125488,-2350.0,-5759850.0
412.566895,-2060.0,-5049060.0
415.008301,-1790.0,-4387290.0
417.449707,-1450.0,-3553950.0
419.891113,-1130.0,-2769630.0
422.33252,-834.0000000000001,-2044134.0
424.773926,-479.99999999999994,-1176480.0
427.215332,-228.0,-558828.0
429.656738,126.99999999999999,311277.0
432.098145,479.99999999999994,1176480.0
434.539551,755.9999999999999,1852956.0
436.980957,1050.0,2573550.0
439.422363,1360.0,3333360.0
441.86377,1690.0,4142189.9999999995
444.305176,1990.0,4877490.0
446.746582,2280.0,5588280.0
449.187988,2690.0,6593190.0
451.629395,2970.0,7279470.0
454.070801,3260.0,7990260.000000001
456.512207,3660.0,8970660.0
458.953613,3990.0,9779490.0
461.39502,4310.0,10563810.0
463.836426,4590.0,11250090.0
466.277832,4900.000000000001,12009899.999999998
468.719238,5260.0,12892260.0
471.160645,5580.0,13676580.0
473.602051,6010.0,14730510.0
476.043457,6390.0,15661890.000000002
478.484863,6770.0,16593270.0
480.92627,7090.0,17377590.0
483.367676,7410.0,18161910.0
485.809082,7839.999999999999,19215840.0
488.250488,8320.0,20392320.0
490.691895,8690.0,21299190.0
493.133301,9040.0,22157040.0
495.574707,9450.0,23161950.0
498.016113,9870.0,24191370.0
500.45752,10400.0,25490400.000000004
502.898926,10900.0,26715900.0
505.340332,11400.000000000002,27941400.0
507.781738,11900.000000000002,29166900.000000004
510.223145,12400.0,30392400.000000004
512.664551,12900.0,31617900.000000004
515.105957,13500.000000000002,33088500.0
517.547363,14099.999999999998,34559100.0
519.98877,14700.0,36029700.0
522.430176,15399.999999999998,37745400.0
524.871582,16000.0,39216000.0
527.312988,16700.0,40931699.99999999
529.754395,17400.0,42647400.0
532.195801,18300.0,44853300.0
534.637207,19100.0,46814100.0
537.078613,19900.0,48774900.0
539.52002,20800.0,50980800.00000001
541.961426,21800.0,53431800.0
544.402832,22800.000000000004,55882800.0
546.844238,23899.999999999996,58578899.99999999
549.285645,24900.0,61029900.0
551.727051,26200.0,64216199.999999985
554.168457,27500.0,67402500.0
556.609863,28999.999999999996,71079000.0
